ticker,dividend_rate,distribution_frequency
IWMY,23.4562,Weekly
JEPI,5.0330,Monthly
JEPQ,6.5547,Monthly
MSTY,30.2454,Unknown
NVDY,17.3754,Unknown
PBP,2.3461,Unknown
PUTW,3.9226,Monthly
QQQY,18.3164,Weekly
QYLD,2.2557,Unknown
RYLD,1.9173,Unknown
TSLY,10.8132,Unknown
ULTY,8.9845,Weekly
USOY,9.8885,Unknown
WBIF,0.2320,Unknown
WBIY,1.4734,Unknown
XYLD,5.1084,Unknown
OARK,4.3746,Unknown
APLY,4.5731,Unknown
AMZY,8.2972,Unknown
FBY,8.1259,Unknown
GOOY,5.3275,Unknown
CONY,14.0964,Monthly
NFLY,7.9311,Monthly
DISO,5.1191,Unknown
MSFO,5.1414,Monthly
XOMO,4.1836,Unknown
JPMO,5.1236,Unknown
AMDY,7.0461,Monthly
PYPY,8.2899,Monthly
XYZY,1.9402,Unknown
MRNY,4.4638,Unknown
AIYY,6.0691,Unknown
YMAX,8.5756,Weekly
YMAG,7.6596,Weekly
YBIT,10.4780,Unknown
CRSH,7.9676,Unknown
GDXY,6.5736,Unknown
SNOY,10.3923,Unknown
ABNY,5.5812,Monthly
FIAT,9.5795,Monthly
DIPS,6.3018,Unknown
BABO,8.7989,Unknown
YQQQ,3.3443,Unknown
TSMY,5.7811,Unknown
SMCY,18.6112,Unknown
PLTY,35.0831,Unknown
BIGY,2.4371,Unknown
SOXY,,Unknown
MARO,,Unknown
FEAT,,Unknown
FIVY,,Unknown
LFGY,9.8657,Weekly
GPTY,4.8242,Weekly
CVNY,14.1308,Monthly
SDTY,3.8073,Weekly
QDTY,3.9408,Weekly
RDTY,4.0247,Weekly
WNTR,2.7190,Unknown
CHPY,2.8748,Weekly
RNTY,,Unknown
HOOY,3.3040,Irregular